167,2025-11-17T11:49:24.955235,2025-11-17T11:50:50.571598,85.62
264,2025-11-17T11:50:09.748230,2025-11-17T11:50:56.348268,46.60
2428005064624,2025-11-17T11:55:06.619046,2025-11-17T11:55:06.619046,0.00
2428085298816,2025-11-17T11:55:06.619046,2025-11-17T11:55:06.619046,0.00
2428074545328,2025-11-17T11:55:06.619046,2025-11-17T11:55:06.619046,0.00
2428005061312,2025-11-17T11:55:06.619046,2025-11-17T11:55:06.619046,0.00
3,2025-11-17T11:55:06.789082,2025-11-17T11:55:07.185323,0.40
33,2025-11-17T11:55:18.614766,2025-11-17T11:55:20.821351,2.21
37,2025-11-17T11:55:21.217894,2025-11-17T11:55:32.283609,11.07
22,2025-11-17T11:55:43.312260,2025-11-17T11:55:52.359338,9.05
40,2025-11-17T11:55:54.755119,2025-11-17T11:55:54.755119,0.00
68,2025-11-17T11:56:03.603427,2025-11-17T11:56:04.006674,0.40
85,2025-11-17T11:56:19.460794,2025-11-17T11:56:19.460794,0.00
93,2025-11-17T11:56:23.683930,2025-11-17T11:56:24.087914,0.40
95,2025-11-17T11:56:24.482648,2025-11-17T11:56:26.099792,1.62
101,2025-11-17T11:56:26.693926,2025-11-17T11:56:26.693926,0.00
40,2025-11-17T11:56:26.504096,2025-11-17T11:56:26.895209,0.39
105,2025-11-17T11:56:27.496076,2025-11-17T11:56:27.910935,0.41
110,2025-11-17T11:56:29.113963,2025-11-17T11:56:35.941584,6.83
92,2025-11-17T11:56:22.317864,2025-11-17T11:56:37.943472,15.63
124,2025-11-17T11:56:39.962463,2025-11-17T11:56:41.556464,1.59
125,2025-11-17T11:56:41.764116,2025-11-17T11:56:42.168276,0.40
85,2025-11-17T11:56:42.564509,2025-11-17T11:56:42.966156,0.40
92,2025-11-17T11:56:41.154067,2025-11-17T11:56:43.177322,2.02
130,2025-11-17T11:56:43.364096,2025-11-17T11:56:44.773941,1.41
41,2025-11-17T11:55:52.547782,2025-11-17T11:56:46.581282,54.03
34426847232,2025-11-17T12:01:40.180336,2025-11-17T12:01:40.180336,0.00
1124800395214848,2025-11-17T12:01:40.180336,2025-11-17T12:01:40.180336,0.00
0,2025-11-17T12:01:40.180336,2025-11-17T12:01:40.180336,0.00
5,2025-11-17T12:01:41.547314,2025-11-17T12:01:43.357922,1.81
13,2025-11-17T12:01:40.180336,2025-11-17T12:01:43.557500,3.38
20,2025-11-17T12:01:44.559032,2025-11-17T12:01:45.361163,0.80
20,2025-11-17T12:01:49.231728,2025-11-17T12:01:49.231728,0.00
5,2025-11-17T12:02:03.300159,2025-11-17T12:02:04.294773,0.99
37,2025-11-17T12:02:13.342267,2025-11-17T12:02:13.342267,0.00
51,2025-11-17T12:02:31.629586,2025-11-17T12:02:32.020057,0.39
54,2025-11-17T12:02:33.226877,2025-11-17T12:02:35.024195,1.80
5,2025-11-17T12:02:35.422856,2025-11-17T12:02:35.422856,0.00
51,2025-11-17T12:02:36.236989,2025-11-17T12:02:36.428778,0.19
79,2025-11-17T12:02:38.422554,2025-11-17T12:02:40.256670,1.83
5,2025-11-17T12:02:40.065438,2025-11-17T12:02:41.150600,1.09
2,2025-11-17T12:01:40.383580,2025-11-17T12:02:45.875510,65.49
94,2025-11-17T12:02:48.301892,2025-11-17T12:02:48.301892,0.00
5,2025-11-17T12:02:47.092403,2025-11-17T12:02:48.508271,1.42
83,2025-11-17T12:02:40.256670,2025-11-17T12:02:49.270411,9.01
97,2025-11-17T12:02:49.095886,2025-11-17T12:02:49.095886,0.00
2,2025-11-17T12:02:49.493921,2025-11-17T12:02:54.695797,5.20
108,2025-11-17T12:03:09.582193,2025-11-17T12:03:09.582193,0.00
8,2025-11-17T12:01:40.383580,2025-11-17T12:03:28.048184,107.66
120,2025-11-17T12:03:42.120849,2025-11-17T12:03:42.728983,0.61
122,2025-11-17T12:03:42.728983,2025-11-17T12:03:43.721611,0.99
129,2025-11-17T12:03:54.363085,2025-11-17T12:04:04.667721,10.30
159,2025-11-17T12:04:17.446419,2025-11-17T12:04:20.076761,2.63
137,2025-11-17T12:04:04.445382,2025-11-17T12:04:22.256198,17.81
144,2025-11-17T12:04:22.496851,2025-11-17T12:04:22.705720,0.21
160,2025-11-17T12:04:17.847017,2025-11-17T12:04:23.694393,5.85
172,2025-11-17T12:04:23.087175,2025-11-17T12:04:26.841050,3.75
159,2025-11-17T12:04:26.999651,2025-11-17T12:04:26.999651,0.00
176,2025-11-17T12:04:23.928246,2025-11-17T12:04:34.833895,10.91
189,2025-11-17T12:04:36.158163,2025-11-17T12:04:38.776847,2.62
202,2025-11-17T12:04:39.358365,2025-11-17T12:04:39.776537,0.42
148,2025-11-17T12:04:15.660065,2025-11-17T12:04:46.194378,30.53
209,2025-11-17T12:04:44.778071,2025-11-17T12:04:47.594239,2.82
160,2025-11-17T12:04:29.945871,2025-11-17T12:04:53.827578,23.88
231,2025-11-17T12:05:10.700169,2025-11-17T12:05:13.100837,2.40
231,2025-11-17T12:05:16.510524,2025-11-17T12:05:17.116042,0.61
160,2025-11-17T12:05:00.244220,2025-11-17T12:05:17.331645,17.09
160,2025-11-17T12:05:21.343491,2025-11-17T12:05:21.343491,0.00
243,2025-11-17T12:05:21.947468,2025-11-17T12:05:24.544013,2.60
247,2025-11-17T12:05:25.557678,2025-11-17T12:05:26.176924,0.62
249,2025-11-17T12:05:25.761082,2025-11-17T12:05:29.580495,3.82
219,2025-11-17T12:04:51.427404,2025-11-17T12:05:33.209672,41.78
160,2025-11-17T12:05:24.761317,2025-11-17T12:05:33.393894,8.63
243,2025-11-17T12:05:28.350209,2025-11-17T12:05:33.600510,5.25
256,2025-11-17T12:05:40.011072,2025-11-17T12:05:40.011072,0.00
270,2025-11-17T12:05:54.277328,2025-11-17T12:05:55.288884,1.01
276,2025-11-17T12:05:57.277274,2025-11-17T12:06:00.504717,3.23
212,2025-11-17T12:04:48.013020,2025-11-17T12:06:07.924738,79.91
285,2025-11-17T12:06:03.911187,2025-11-17T12:06:16.161129,12.25
1,2025-11-17T12:01:40.383580,2025-11-17T12:06:18.372187,277.99
214,2025-11-17T12:04:48.610251,2025-11-17T12:06:23.010439,94.40
305,2025-11-17T12:06:28.811095,2025-11-17T12:06:29.411711,0.60
256,2025-11-17T12:06:16.370936,2025-11-17T12:06:31.028268,14.66
231,2025-11-17T12:05:27.560321,2025-11-17T12:06:39.461124,71.90
299,2025-11-17T12:06:23.795196,2025-11-17T12:06:40.707155,16.91
321,2025-11-17T12:06:41.482273,2025-11-17T12:06:41.899734,0.42
328,2025-11-17T12:06:49.124146,2025-11-17T12:06:49.318972,0.19
328,2025-11-17T12:06:54.314833,2025-11-17T12:07:04.593333,10.28
103,2025-11-17T12:02:55.096200,2025-11-17T12:07:15.443048,260.35
230,2025-11-17T12:07:15.609997,2025-11-17T12:07:15.609997,0.00
4,2025-11-17T12:01:40.383580,2025-11-17T12:07:19.059964,338.68
360,2025-11-17T12:07:19.426592,2025-11-17T12:07:24.659636,5.23
362,2025-11-17T12:07:19.059964,2025-11-17T12:07:25.260647,6.20
372,2025-11-17T12:07:26.509559,2025-11-17T12:07:35.272093,8.76
386,2025-11-17T12:07:41.069078,2025-11-17T12:07:41.069078,0.00
